text,department,sentiment
cibo freddo poca scelta a colazione molti prodotti confezionati,F&B,neg
camera pulitissima servizio di pulizia rapido e accurato letto rifatto alla perfezione camera pulita ma colazione deludente non so se tornerei,Housekeeping,pos
ottimo buffet camerieri gentili e servizio veloce cibo di ottima qualità,F&B,pos
esperienza negativa al desk personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
checkin lunghissimo ho dovuto aspettare più di mezzora per il checkin,Reception,neg
camera pulitissima servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
ottimo servizio di pulizia servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
reception poco disponibile informazioni confuse su tasse di soggiorno e orari poca professionalità checkin veloce ma la stanza aveva qualche problema,Reception,neg
colazione fantastica colazione abbondante con molta scelta di dolce e salato,F&B,pos
colazione scarsa buffet quasi vuoto e piatti non riforniti molto deludente camera pulita ma colazione deludente non so se tornerei,F&B,neg
esperienza negativa al desk personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
problemi con il pagamento ho dovuto aspettare più di mezzora per il checkin,Reception,neg
accoglienza perfetta personale della reception molto disponibile e sorridente,Reception,pos
colazione scarsa il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
accoglienza perfetta ottima gestione del checkout conto chiaro e nessun intoppo,Reception,pos
ottimo servizio di pulizia servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
esperienza pessima al buffet poca scelta a colazione molti prodotti confezionati,F&B,neg
pulizia eccellente bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani,Housekeeping,pos
stanza impeccabile bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani colazione buona ma il bagno non era perfetto,Housekeeping,pos
deluso dalla pulizia la camera non è stata rifatta un giorno su due davvero inaccettabile,Housekeeping,neg
cibo delizioso ristorante dellhotel davvero buono piatti curati e servizio puntuale,F&B,pos
colazione scarsa il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
staff gentilissimo checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città colazione buona ma il bagno non era perfetto,Reception,pos
ottimo buffet camerieri gentili e servizio veloce cibo di ottima qualità colazione buona ma il bagno non era perfetto,F&B,pos
problemi con il pagamento ho dovuto aspettare più di mezzora per il checkin,Reception,neg
problemi con il pagamento ho dovuto aspettare più di mezzora per il checkin,Reception,neg
ottimo servizio di pulizia servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
camera pulitissima bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani,Housekeeping,pos
checkin veloce reception aperta 24 ore su 24 sempre pronti ad aiutare,Reception,pos
reception poco disponibile ho dovuto aspettare più di mezzora per il checkin colazione buona ma il bagno non era perfetto,Reception,neg
stanza trascurata la camera non è stata rifatta un giorno su due davvero inaccettabile,Housekeeping,neg
deluso dalla pulizia macchie sulle lenzuola e asciugamani non cambiati,Housekeeping,neg
stanza trascurata ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
reception cordiale ottima gestione del checkout conto chiaro e nessun intoppo,Reception,pos
colazione fantastica camerieri gentili e servizio veloce cibo di ottima qualità,F&B,pos
stanza trascurata pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato,Housekeeping,neg
checkin lunghissimo hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
stanza trascurata ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
camera sporca ho trovato il polvere sui mobili e capelli nel bagno,Housekeeping,neg
esperienza negativa al desk ho dovuto aspettare più di mezzora per il checkin,Reception,neg
ottimo buffet buffet serale molto vario qualità del cibo sopra la media,F&B,pos
accoglienza perfetta ottima gestione del checkout conto chiaro e nessun intoppo,Reception,pos
problemi con il pagamento ho dovuto aspettare più di mezzora per il checkin,Reception,neg
ottimo servizio di pulizia pulizia della stanza davvero ottima non ho trovato un granello di polvere,Housekeeping,pos
colazione scarsa cibo servito tiepido e poco saporito,F&B,neg
accoglienza perfetta checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città,Reception,pos
ottimo servizio di pulizia la camera era sempre pulita e profumata asciugamani cambiati ogni giorno,Housekeeping,pos
stanza impeccabile bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani checkin veloce ma la stanza aveva qualche problema,Housekeeping,pos
checkin lunghissimo hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
stanza impeccabile la camera era sempre pulita e profumata asciugamani cambiati ogni giorno,Housekeeping,pos
colazione fantastica camerieri gentili e servizio veloce cibo di ottima qualità checkin veloce ma la stanza aveva qualche problema,F&B,pos
ottimo buffet camerieri gentili e servizio veloce cibo di ottima qualità,F&B,pos
cibo delizioso buffet serale molto vario qualità del cibo sopra la media,F&B,pos
camera sporca la camera non è stata rifatta un giorno su due davvero inaccettabile,Housekeeping,neg
camera sporca la camera non è stata rifatta un giorno su due davvero inaccettabile,Housekeeping,neg
ottimo buffet colazione abbondante con molta scelta di dolce e salato,F&B,pos
cibo delizioso camerieri gentili e servizio veloce cibo di ottima qualità,F&B,pos
deluso dalla pulizia macchie sulle lenzuola e asciugamani non cambiati personale gentile alla reception però il ristorante non mi ha convinto,Housekeeping,neg
cibo delizioso buffet serale molto vario qualità del cibo sopra la media,F&B,pos
problemi con il pagamento ho dovuto aspettare più di mezzora per il checkin,Reception,neg
stanza impeccabile la camera era sempre pulita e profumata asciugamani cambiati ogni giorno,Housekeeping,pos
reception cordiale personale della reception molto disponibile e sorridente,Reception,pos
deluso dalla pulizia pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato,Housekeeping,neg
staff gentilissimo checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città,Reception,pos
ottimo buffet buffet serale molto vario qualità del cibo sopra la media,F&B,pos
pulizia eccellente bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani,Housekeeping,pos
camera pulitissima servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
accoglienza perfetta reception aperta 24 ore su 24 sempre pronti ad aiutare,Reception,pos
stanza trascurata ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
esperienza pessima al buffet buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
cibo delizioso camerieri gentili e servizio veloce cibo di ottima qualità,F&B,pos
checkin veloce checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città,Reception,pos
esperienza pessima al buffet buffet quasi vuoto e piatti non riforniti molto deludente camera pulita ma colazione deludente non so se tornerei,F&B,neg
stanza trascurata ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
ottimo servizio di pulizia pulizia della stanza davvero ottima non ho trovato un granello di polvere,Housekeeping,pos
cibo delizioso ristorante dellhotel davvero buono piatti curati e servizio puntuale,F&B,pos
reception poco disponibile hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
deluso dalla pulizia pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato checkin veloce ma la stanza aveva qualche problema,Housekeeping,neg
pulizia eccellente bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani,Housekeeping,pos
pulizia eccellente la camera era quasi sempre pulita e profumata asciugamani cambiati ogni giorno,Housekeeping,pos
colazione scarsa buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
colazione fantastica buffet serale molto vario qualità del cibo sopra la media,F&B,pos
reception poco disponibile informazioni confuse su tasse di soggiorno e orari poca professionalità,Reception,neg
checkin veloce reception aperta 24 ore su 24 sempre pronti ad aiutare,Reception,pos
checkin lunghissimo informazioni confuse su tasse di soggiorno e orari poca professionalità,Reception,neg
cibo delizioso colazione abbondante con molta scelta di dolce e salato colazione buona ma il bagno non era perfetto,F&B,pos
staff gentilissimo ottima gestione del checkout conto chiaro e nessun intoppo,Reception,pos
pulizia eccellente pulizia della stanza davvero ottima non ho trovato un granello di polvere,Housekeeping,pos
esperienza pessima al buffet cibo servito tiepido e poco saporito,F&B,neg
colazione scarsa cibo servito tiepido e poco saporito,F&B,neg
colazione fantastica buffet serale molto vario qualità del cibo sopra la media,F&B,pos
cibo freddo il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
cibo freddo il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
ottimo servizio di pulizia servizio di pulizia rapido e accurato letto rifatto alla perfezione colazione buona ma il bagno non era perfetto,Housekeeping,pos
ottimo buffet colazione abbondante con molta scelta di dolce e salato,F&B,pos
ottimo buffet colazione abbondante con molta scelta di dolce e salato,F&B,pos
esperienza negativa al desk personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
ottimo servizio di pulizia servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
ristorante eccellente ristorante dellhotel davvero buono piatti curati e servizio puntuale colazione buona ma il bagno non era perfetto,F&B,pos
checkin lunghissimo personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
cibo freddo il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
accoglienza perfetta reception è aperta 24 ore su 24 sempre pronti ad aiutare,Reception,pos
camera pulitissima la camera era sempre pulita e profumata asciugamani cambiati ogni giorno,Housekeeping,pos
esperienza negativa al desk ho dovuto aspettare più di mezzora per il checkin,Reception,neg
checkin veloce checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città,Reception,pos
colazione scarsa il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
esperienza pessima al buffet poca scelta a colazione molti prodotti confezionati,F&B,neg
accoglienza perfetta reception aperta 24 ore su 24 sempre pronti ad aiutare,Reception,pos
colazione fantastica camerieri gentili e servizio veloce cibo di ottima qualità,F&B,pos
checkin lunghissimo personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
staff gentilissimo ottima gestione del checkout conto chiaro e nessun intoppo,Reception,pos
ottimo buffet colazione abbondante con molta scelta di dolce e salato,F&B,pos
camera pulitissima servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
checkin veloce ottima gestione del checkout conto chiaro e nessun intoppo,Reception,pos
cibo freddo il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
cibo freddo buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
ristorante eccellente camerieri gentili e servizio veloce cibo di ottima qualità,F&B,pos
colazione scarsa cibo servito tiepido e poco saporito,F&B,neg
colazione scarsa buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
cibo delizioso camerieri gentili e servizio veloce cibo di ottima qualità colazione buona ma il bagno non era perfetto,F&B,pos
colazione scarsa cibo servito tiepido e poco saporito colazione buona ma il bagno non era perfetto,F&B,neg
staff gentilissimo ottima gestione del checkout conto chiaro e nessun intoppo personale gentile alla reception però il ristorante non mi ha convinto,Reception,pos
reception poco disponibile ho dovuto aspettare più di mezzora per il checkin,Reception,neg
checkin veloce checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città checkin veloce ma la stanza aveva qualche problema,Reception,pos
stanza impeccabile la camera era sempre pulita e profumata asciugamani cambiati ogni giorno,Housekeeping,pos
cibo freddo il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
ristorante eccellente camerieri gentili e servizio veloce cibo di ottima qualità,F&B,pos
checkin lunghissimo personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
reception poco disponibile personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
colazione scarsa il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
esperienza pessima al buffet buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
esperienza pessima al buffet cibo servito tiepido e poco saporito,F&B,neg
esperienza negativa al desk personale poco cordiale nessun sorriso e poca attenzione alle richieste checkin veloce ma la stanza aveva qualche problema,Reception,neg
deluso dalla pulizia pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato,Housekeeping,neg
checkin lunghissimo ho dovuto aspettare più di mezzora per il checkin,Reception,neg
stanza impeccabile bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani,Housekeeping,pos
reception cordiale reception aperta 24 ore su 24 sempre pronti ad aiutare,Reception,pos
cibo delizioso buffet serale molto vario qualità del cibo sopra la media,F&B,pos
problemi con il pagamento hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
checkin veloce checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città,Reception,pos
esperienza pessima al buffet buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
esperienza negativa al desk informazioni confuse su tasse di soggiorno e orari poca professionalità,Reception,neg
stanza trascurata ho trovato polvere sui mobili e capelli nel bagno personale gentile alla reception però il ristorante non mi ha convinto,Housekeeping,neg
camera pulitissima pulizia della stanza davvero ottima non ho trovato un granello di polvere,Housekeeping,pos
pulizia insufficiente macchie sulle lenzuola e asciugamani non cambiati,Housekeeping,neg
stanza impeccabile bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani,Housekeeping,pos
checkin lunghissimo hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
reception poco disponibile informazioni confuse su tasse di soggiorno e orari poca professionalità,Reception,neg
deluso dalla pulizia macchie sulle lenzuola e asciugamani non cambiati,Housekeeping,neg
staff gentilissimo checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città,Reception,pos
ristorante deludente il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
reception cordiale personale della reception molto disponibile e sorridente,Reception,pos
colazione scarsa poca scelta a colazione molti prodotti confezionati,F&B,neg
stanza trascurata la camera non è stata rifatta un giorno su due davvero inaccettabile,Housekeeping,neg
colazione scarsa buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
checkin lunghissimo personale poco cordiale nessun sorriso e poca attenzione alle richieste checkin veloce ma la stanza aveva qualche problema,Reception,neg
reception poco disponibile personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
staff gentilissimo checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città,Reception,pos
camera pulitissima servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
cibo delizioso ristorante dellhotel davvero buono piatti curati e servizio puntuale,F&B,pos
checkin lunghissimo personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
ristorante deludente buffet quasi vuoto e piatti non riforniti molto deludente camera pulita ma colazione deludente non so se tornerei,F&B,neg
ottimo servizio di pulizia pulizia della stanza davvero ottima non ho trovato un granello di polvere,Housekeeping,pos
deluso dalla pulizia pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato,Housekeeping,neg
staff gentilissimo checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città,Reception,pos
pulizia eccellente servizio di pulizia rapido e accurato letto rifatto alla perfezione camera pulita ma colazione deludente non so se tornerei,Housekeeping,pos
ottimo buffet colazione abbondante con molta scelta di dolce e salato,F&B,pos
camera pulitissima servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
ristorante deludente cibo servito tiepido e poco saporito,F&B,neg
staff gentilissimo personale della reception molto disponibile e sorridente,Reception,pos
reception poco disponibile personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
reception cordiale personale della reception molto disponibile e sorridente,Reception,pos
reception poco disponibile hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
pulizia eccellente la camera era sempre pulita e profumata asciugamani cambiati ogni giorno,Housekeeping,pos
reception poco disponibile hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
checkin lunghissimo informazioni confuse su tasse di soggiorno e orari poca professionalità,Reception,neg
ristorante deludente il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
colazione fantastica buffet serale molto vario qualità del cibo sopra la media,F&B,pos
ristorante deludente buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
problemi con il pagamento ho dovuto aspettare più di mezzora per il checkin,Reception,neg
problemi con il pagamento hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
camera sporca la camera non è stata rifatta un giorno su due davvero inaccettabile,Housekeeping,neg
stanza trascurata ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
esperienza pessima al buffet poca scelta a colazione molti prodotti confezionati,F&B,neg
colazione scarsa il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
checkin veloce reception aperta 24 ore su 24 sempre pronti ad aiutare personale gentile alla reception però il ristorante non mi ha convinto,Reception,pos
colazione scarsa cibo servito tiepido e poco saporito,F&B,neg
reception poco disponibile personale poco cordiale nessun sorriso e poca attenzione alle richieste personale gentile alla reception però il ristorante non mi ha convinto,Reception,neg
camera sporca pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato,Housekeeping,neg
cibo freddo cibo servito tiepido e poco saporito,F&B,neg
pulizia insufficiente ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
checkin veloce personale della reception molto disponibile e sorridente colazione buona ma il bagno non era perfetto,Reception,pos
checkin veloce personale della reception molto disponibile e sorridente,Reception,pos
ottimo servizio di pulizia la camera era sempre pulita e profumata asciugamani cambiati ogni giorno camera pulita ma colazione deludente non so se tornerei,Housekeeping,pos
checkin lunghissimo informazioni confuse su tasse di soggiorno e orari poca professionalità personale gentile alla reception però il ristorante non mi ha convinto,Reception,neg
pulizia eccellente bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani,Housekeeping,pos
camera pulitissima la camera era sempre pulita e profumata asciugamani cambiati ogni giorno,Housekeeping,pos
ristorante eccellente colazione abbondante con molta scelta di dolce e salato,F&B,pos
deluso dalla pulizia la camera non è stata rifatta un giorno su due davvero inaccettabile,Housekeeping,neg
problemi con il pagamento informazioni confuse su tasse di soggiorno e orari poca professionalità,Reception,neg
camera sporca ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
esperienza negativa al desk ho dovuto aspettare più di mezzora per il checkin,Reception,neg
checkin veloce ottima gestione del checkout conto chiaro e nessun intoppo,Reception,pos
reception poco disponibile informazioni confuse su tasse di soggiorno e orari poca professionalità,Reception,neg
camera sporca macchie sulle lenzuola e asciugamani non i cambiati,Housekeeping,neg
ottimo buffet colazione abbondante con molta scelta di dolce e salato,F&B,pos
pulizia eccellente servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
checkin veloce personale della reception molto disponibile e sorridente,Reception,pos
cibo freddo buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
camera sporca pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato,Housekeeping,neg
esperienza pessima al buffet il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
checkin lunghissimo hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
camera pulitissima servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
accoglienza perfetta checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città,Reception,pos
reception poco disponibile hanno sbagliato a registrare il pagamento e ho dovuto discutere per sistemare,Reception,neg
deluso dalla pulizia la camera non è stata rifatta un giorno su due davvero inaccettabile,Housekeeping,neg
cibo delizioso camerieri gentili e servizio veloce cibo di ottima qualità,F&B,pos
problemi con il pagamento informazioni confuse su tasse di soggiorno e orari poca professionalità,Reception,neg
staff gentilissimo checkin rapido e senza problemi ci hanno dato anche ottimi consigli sulla città,Reception,pos
stanza impeccabile servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
cibo delizioso colazione abbondante con molta scelta di dolce e salato,F&B,pos
stanza trascurata ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
pulizia insufficiente la camera non è stata rifatta un giorno su due davvero inaccettabile,Housekeeping,neg
checkin lunghissimo personale poco cordiale nessun sorriso e poca attenzione alle richieste,Reception,neg
pulizia eccellente la camera era sempre pulita e profumata asciugamani cambiati ogni giorno,Housekeeping,pos
cibo delizioso colazione abbondante con molta scelta di dolce e salato,F&B,pos
deluso dalla pulizia ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
staff gentilissimo personale della reception molto disponibile e sorridente,Reception,pos
stanza trascurata ho trovato polvere sui mobili e capelli nel bagno,Housekeeping,neg
pulizia insufficiente macchie sulle lenzuola e asciugamani non cambiati,Housekeeping,neg
pulizia insufficiente pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato,Housekeeping,neg
ristorante deludente buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
colazione scarsa il ristorante era caro e la qualità dei piatti non allaltezza,F&B,neg
ottimo servizio di pulizia bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani camera pulita ma colazione deludente non so se tornerei,Housekeeping,pos
problemi con il pagamento ho dovuto aspettare più di mezzora per il checkin,Reception,neg
checkin lunghissimo personale poco cordiale nessun sorriso e poca attenzione alle richieste camera pulita ma colazione deludente non so se tornerei,Reception,neg
camera sporca macchie sulle lenzuola e asciugamani non cambiati,Housekeeping,neg
reception cordiale personale della reception molto disponibile e sorridente,Reception,pos
stanza trascurata pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato colazione buona ma il bagno non era perfetto,Housekeeping,neg
stanza trascurata pulizia molto approssimativa pavimento appiccicoso e cestino non svuotato,Housekeeping,neg
esperienza pessima al buffet buffet quasi vuoto e piatti non riforniti molto deludente,F&B,neg
stanza impeccabile bagno brillante e senza tracce di sporco complimenti alle cameriere ai piani personale gentile alla reception però il ristorante non mi ha convinto,Housekeeping,pos
reception cordiale reception aperta 24 ore su 24 sempre pronti ad aiutare colazione buona ma il bagno non era perfetto,Reception,pos
cibo delizioso colazione abbondante con molta scelta di dolce e salato,F&B,pos
esperienza pessima al buffet buffet quasi vuoto e piatti non riforniti molto deludente checkin veloce ma la stanza aveva qualche problema,F&B,neg
accoglienza perfetta ottima gestione del checkout conto chiaro e nessun intoppo personale gentile alla reception però il ristorante non mi ha convinto,Reception,pos
camera pulitissima servizio di pulizia rapido e accurato letto rifatto alla perfezione,Housekeeping,pos
